url,title,play,user
/playlist?id=2859214503,[一周欧美上新] 梦龙十年纪念豪华版专辑发布demo版本正式公开,3472万,云音乐官方歌单
/playlist?id=6675213621,[当代节奏布鲁斯] 来一杯丝滑且醇厚的R&B咖啡,129万,云音乐官方歌单
/playlist?id=7461646215,[她力量] 手握麦克风的她们势不可挡,49万,云音乐官方歌单
/playlist?id=7479923898,[HIIT一下] 热力节奏，极速燃脂！,39万,云音乐官方歌单
/playlist?id=7403566770,[健身必备] 动感节奏点燃训练激情,148万,云音乐官方歌单
/playlist?id=2829816518,[欧美私人订制] 最懂你的欧美推荐 每日更新35首,40519万,云音乐官方歌单
/playlist?id=5212729721,[欧美点唱机] 重温热播欧美流行单曲 每日30首,2590万,云音乐官方歌单
/playlist?id=5252671474,[Trip?Hop]?神游舞曲 致幻神游,397万,云音乐电音专区
/playlist?id=6654532835,[打游戏听说唱] 说唱律动是你最佳游戏伴侣,619万,云音乐官方歌单
/playlist?id=7336545029,[卧室漫游] 盖上被子 独享你心里的宇宙,76万,云音乐官方歌单
/playlist?id=5395488578,[一周欧美说唱] Nav与Yeat各发新项目，小乌兹或成本周最大赢家,698万,云音乐官方歌单
/playlist?id=7461440491,[HipHop练习曲] 律动型歌荒拯救计划,108万,云音乐官方歌单
/playlist?id=5212877669,[EDM Progressive House] 感受电音正能量,396万,云音乐电音专区
/playlist?id=2829779628,[运动随身听] 必听活力音乐燃料 今天运动了吗,8163万,云音乐官方歌单
/playlist?id=7536731516,Chill Time丨治愈且自由的独处时刻,32万,丨IIIIIIIIII丨
/playlist?id=6948039584,微醺｜R&B 慵懒 浪漫氛围感,305万,-孤岛与海_
/playlist?id=2174828773,【治愈】?清晨与落日，缓缓而幸福,356万,鼠一属二
/playlist?id=7536827188,Chill Time丨夜晚舒压 臻享都市慢时光,30436,丨IIIIIIIIII丨
/playlist?id=7559330337,Chill Time丨落日渐沉 晕染宁静小时光,48567,丨IIIIIIIIII丨
/playlist?id=7587529865,Chill Time丨游弋于晚风中的悠然心绪,26173,丨IIIIIIIIII丨
/playlist?id=7502723803,Chill Time丨午后迷醉 阳光下的绿色心情,7651,丨IIIIIIIIII丨
/playlist?id=7533927134,欧美女电?治愈节拍，心跳撩耳派对,15万,Martin网易云Carlos
/playlist?id=7556821079,『欧美民谣』在夜半的小镇享受安静,71516,我你爹奥
/playlist?id=7525843279,欧美Rapper：携耳朵追寻灵魂自由,17万,野原狭志
/playlist?id=7536883235,浪漫情调丨烛光下的微醺小酒馆,29306,丨IIIIIIIIII丨
/playlist?id=7619559764,欧美｜今夜就带着微醺的醉意，去梦里见你,48210,夏日与晚安君
/playlist?id=7520489409,毒性Trap｜高能噪点，冷酷Vibe,51717,Martin网易云Carlos
/playlist?id=7506971090,别再拖延！随电而动，塑造强健体魄?,16万,Martin网易云Carlos
/playlist?id=6960440256,一些很欲 缠绵 性感 的歌｜欧美,97万,alwaysbeROMANTIC
/playlist?id=7565036487,欧美撩耳旋律｜心动节拍?浪漫主义,61990,Martin网易云Carlos
/playlist?id=7523723787,放风筝的时候，风筝和人都不自由。,55195,Musrr
/playlist?id=7500446879,世界披头士日?|?摇滚精神永不消逝,21万,网易云音乐
/playlist?id=7544013337,清新欧美风｜梦眠于繁花幻境,77308,Martin网易云Carlos
/playlist?id=7519918200,Tropical海岛?清新旋律与解压美学,10万,Martin网易云Carlos
/playlist?id=7571144972,假日Vlog｜跃动节奏，空灵奏鸣曲,38332,Martin网易云Carlos
/playlist?id=7523594445,宅家听女电?唯美之吻，降噪灵动,81995,Martin网易云Carlos
/playlist?id=7524890871,『OCEAN』清新电子，享快乐味海风,66152,Martin网易云Carlos
/playlist?id=7551130936,弹跳力测试｜运动电音，塑造窈窕身材,50251,Martin网易云Carlos
/playlist?id=7562477050,消暑薄荷电韵?悠游空灵节奏浪潮,33317,Martin网易云Carlos
/playlist?id=7547639639,健身攻略｜燃脂电子，突破极限?,68941,Martin网易云Carlos
/playlist?id=7555778320,辣妹必听超拽超酷超High丨欧美Hip-hop,12602,角港
/playlist?id=7562782562,健身必备热电｜燃脂律动，训练核心力量,36681,Martin网易云Carlos
/playlist?id=7545709508,欧美清新电子?放空心情，感受柔和细腻,26677,Martin网易云Carlos
/playlist?id=7501743753,『欧美仙嗓』轻甜攻势?纵情享受,32813,Martin网易云Carlos
/playlist?id=7505069051,燃游激素：生而无畏，优雅致命！,13万,Martin网易云Carlos
/playlist?id=7515083114,欧美唯美风：浪漫电子，涤荡心扉,48134,Martin网易云Carlos
/playlist?id=7528878507,极致踩点｜电能助燃，赛博节奏曲,94628,Martin网易云Carlos
/playlist?id=7518676784,听民谣的人能诉说多少,9336,lOriagxN
/playlist?id=7496016136,游戏BGM：天秀操作，最佳状态值Max,78366,Martin网易云Carlos
/playlist?id=7549731682,【欧美民谣】 故事简单，刚好喜欢,11015,携枪
/playlist?id=634740435,浪漫世界的R&B——咖 啡 馆,260万,LadyLuna_
/playlist?id=7501985279,SUMMER TIME！畅饮清新电子?,26870,Martin网易云Carlos
/playlist?id=7549215499,夜晚治愈电子｜嘘！抗疲劳音韵来袭,26504,Martin网易云Carlos
/playlist?id=7495901995,沉浸女电律动，沁入霓虹秘境,28134,Martin网易云Carlos
/playlist?id=7586839667,小众安利 | 酥化耳朵的欧美宝藏,29844,Dream_d7
/playlist?id=7527037268,『电子冰饮』?清新魅蓝，随心而动,24291,Martin网易云Carlos
/playlist?id=7569305333,欧美节奏控?仙女嗓音&捕音捉影,9822,Martin网易云Carlos
/playlist?id=6620086396,很chill的R&B歌单 节奏布鲁斯 欧美,998万,alwaysbeROMANTIC
/playlist?id=7585174821,轻快节拍丨遣散烦忧 收揽一天的好心情,21876,丨IIIIIIIIII丨
/playlist?id=7511223083,『欧美节奏控』即刻沦陷于氤氲气息,24031,Martin网易云Carlos
